restaurant_name,location_name,street,city,state,zipcode,coordinate,google_place_id,Error?
Jaffa,Williamsburg,97 Wythe Ave,Brooklyn,NY,11249,0101000020E6100000BF4692205C7D52C0F0DE5163425C4440,ChIJlcUv3XVZwokRw8iLyOoROxI,
Jajaja Mexicana,LES,162 E Broadway,New York,NY,10002,0101000020E6100000AAD72D02637F52C022C154336B5B4440,ChIJp0gKoClawokR0txqrcaEkFc,
Jajaja Mexicana,West Village,63 Carmine St,New York,NY,10014,0101000020E6100000925B936E4B8052C0A56B26DF6C5D4440,ChIJh-s4YNNZwokRKuwXrP5FHqY,
Jajaja Mexicana,Williamsburg,119 Kent Ave,Brooklyn,NY,11249,0101000020E61000001D8F19A88C7D52C0DB696B44305C4440,ChIJgV3yD_lZwokRPTi6aPfX2yo,
Jane on Fillmore,Pacific Heights,2123 Fillmore St,San Francisco,CA,94115,0101000020E6100000F85A86EEC89B5EC0B49F7BC509E54240,ChIJ7ctrNsaAhYARdwAVqJAAjlQ,
Jane on Larkin,Nob Hill,925 Larkin St,San Francisco,CA,94115,0101000020E610000064462EEEF59A5EC0F4D9A61DA3E44240,ChIJPYugVJGAhYARLGnvHUwQkqs,
Jane the Bakery,Geary - Jane the Bakery,1881 Geary Blvd,San Francisco,CA,94115,0101000020E610000038691A14CD9B5EC0CD76853E58E44240,ChIJgdfmyLmAhYARS6fhSFcVbcY,
Jax Fish House & Oyster Bar,LoDo,1539 17th St,Denver,CO,80202,0101000020E610000001E0D8B3E73F5AC03C1405FA44E04340,ChIJbY9bXsN4bIcR6bvaxe_vkYY,
Joey Roses,LES,174 Rivington St,New York,NY,10002,0101000020E6100000C8CAD610027F52C0B3C42DED085C4440,ChIJyRRi4bpZwokR03CRX3x-RHc,
Judy Z’s Sports Tavern & Kitchen,West Village,1 7th Ave S,New York,NY,10014,0101000020E6100000788082E64E8052C019F730C5665D4440,ChIJqYfcXz5ZwokRBU0xHJdmJBk,
Jupiter,Rockefeller Center,"20 W 50th Street, Rink Level",New York,NY,10020,0101000020E61000004A32987BA47E52C08182E91E26614440,ChIJyflTcS1ZwokRBWTy8tCgaDM,
Kachina Cantina,LoDo,1890 Wazee St,Denver,CO,80202,0101000020E610000036F570B8C53F5AC0879D730179E04340,ChIJjxvS2tx4bIcRM0ybOLJpbKE,
Kaiyo,Soma,701 3rd St,San Francisco,CA,94107,0101000020E6100000044A54B91A995EC02347DF49B0E34240,ChIJAS1jCN5_j4AR_KeMCaeunWw,
KAIYŌ Rooftop,SOMA,701 3rd St 12th Floor,San Francisco,CA,94107,0101000020E6100000C976BE9F1A995EC02347DF49B0E34240,ChIJAS1jCN5_j4AR_KeMCaeunWw,
Kalye,Lower East Side,111 Rivington St,New York,NY,10002,0101000020E610000072528376397F52C08AFBA78A285C4440,ChIJj4yA4zJZwokRtQObXxWzxhc,
Kalye,Lower East Side,251 Broome St,New York,NY,10002,0101000020E610000089B94B395B7F52C0521E0C4BE95B4440,ChIJj4yA4zJZwokRtQObXxWzxhc,
Katsubō Chicken & Ramen,Park Circle - Charleston,4628 Spruill Ave Suite 101,North Charleston,SC,29405,0101000020E6100000FBC8AD49B7FE53C00B24287E8C704040,ChIJMTWHOFRl_ogRfc9Npjg4vOc,
Ketchy Shuby,Soho,406 Broome St,New York,NY,10013,0101000020E6100000296DB78ADB7F52C0550EC3984B5C4440,ChIJR4xJInZZwokRMp1wYc4fcag,
K'Far,Williamsburg,97 Wythe Ave,Brooklyn,NY,11249,0101000020E6100000A704C4245C7D52C0C05AB56B425C4440,ChIJ6TIr1bdZwokRwODfMs7T90g,
Kid,Chelsea,157 W 18th St Kid,New York,NY,10011,0101000020E6100000C6C1A563CE7F52C015FE0C6FD65E4440,ChIJAWxgTOdZwokRg1sX2Eif3e4,
Kilo Bravo,Williamsburg,180 N 10th St,Brooklyn,NY,11211,0101000020E61000009369D9FF257D52C0DFA06241065C4440,ChIJgUDVXlxZwokRebVE4AXTO9Q,
Kings County Brewers Collective,Bushwick,381 Troutman St,Brooklyn,NY,11237,0101000020E6100000AC25B6F91C7B52C0C0172BC45C5A4440,ChIJb6ZVSB1cwokRES6FZ2WAMAA,
Kings County Distillery,Vinegar Hill,299 Sands St,Brooklyn,NY,11205,0101000020E6100000483CC440BC7E52C0EAD1C5338E594440,ChIJbe26PclbwokRfrb6lAnTB30,
Kings of Kobe - Wagyu Kitchen & Bar,Hell's Kitchen,650 W 42nd St,New York,NY,10036,0101000020E610000094BDA6AD048052C0B58593E072614440,ChIJlaUCHbxZwokRUPWZkyNQyYg,
Kiwami,Brooklyn Heights,141 Bridge Park Dr,Brooklyn,NY,11201,0101000020E61000009BBB83BB0C8052C000C16B9FC5584440,ChIJeb_vSCRbwokRVIzbficpCeQ,
Koloman,Koloman,16 W 29th St,New York,NY,10001,,ChIJUUBMchNZwokRwDOHIFhOIHA,
Komaaj,Mission,10 29th St,San Francisco,CA,94110,0101000020E61000002535FE8EF29A5EC09799886D41DF4240,ChIJVVXlLPh2hYAR20ALCmb9rC8,
Konro,Konro,424 Park Pl #101,West Palm Beach,FL,33401,0101000020E610000032B08EE3870354C08E05854199B23A40,ChIJSXAL3qBbwokRpeJa_78hfAc,
Kothai Republic,Inner Sunset,1398 9th Ave,San Francisco,CA,94122,0101000020E61000000540CBA9D39D5EC0B4AB90F293E14240,ChIJBXYmaSKHhYAR2D4hlotI7TA,
K Pasa,Sag harbor,BOX 2426,Sag Harbor,NY,11963,0101000020E61000005323F433F51252C073DA53724E804440,ChIJoR5uY_y96IkRT0l4yM0uuaw,
Kraam,NoMad,254 5th Ave,New York,NY,10001,0101000020E6100000F260E696317F52C0EFE4D3635B5F4440,ChIJX6wpqwdZwokRa3aTRWulWkA,
Kru,Williamsburg,190 N 14th St,Brooklyn,NY,11249,0101000020E61000004F0647C92B7D52C06A27F4E4865C4440,ChIJz0Bt0ldZwokR698-eT0Dh88,
Krupa Grocery,South Slope,231 Prospect Park W,Brooklyn,NY,11215,0101000020E6100000DDDC0027C27E52C0BF6090BF79544440,ChIJDXCWZh5bwokROj_-7EfM3NI,
Kubeh,Greenwich Village,464 6th Ave,New York,NY,10011,0101000020E6100000FF40B96DDF7F52C0ACC8E880245E4440,ChIJ5fW8U5ZZwokRlk_uZ6uLlgg,
Kultura,Downtown,73 Spring St Unit A,Charleston,SC,29403,0101000020E6100000F629C76471FC53C073F4F8BD4D654040,ChIJN1Kj-z57_ogRCzFv0tY-VRM,
KUMISO,East Hampton,Alley next to Breezin-Up,East Hampton,NY,11937,0101000020E6100000EF9705C9F10B52C02E1EDE73607B4440,ChIJZTgx5tC76IkRbKqJVoURbJU,
Kwei Fei,Riverland Terrace,1977 Maybank Hwy,James Island,SC,29412,0101000020E6100000AE9B525E2BFF53C0D7169E978A614040,ChIJ2Y6RTt55_ogR01tw5zmzHJc,
KYU NYC,Noho,324 Lafayette St,New York,NY,10012,0101000020E6100000FE7E315BB27F52C004E44BA8E05C4440,ChIJRUXf9uBZwokR9WS3NBhSjYk,
L'abeille,Tribeca,412 Greenwich St,New York,NY,10013,0101000020E61000006ED51177A38052C0E433F3B3775C4440,ChIJq75Ur-tZwokRo7I_F_PhlcU,
L'abeille à côté,Tribeca,412 Greenwich St Unit A,New York,NY,10013,0101000020E61000004556BF3DA28052C0BD2F83B76A5C4440,ChIJkdKgqjBZwokRe0eoeX7X9Xg,
Lafayette Grand Café & Bakery,NoHo,380 Lafayette St,New York,NY,10003,0101000020E6100000B2DE03CF987F52C08AE4D0C7215D4440,ChIJBVtTt5pZwokR48CgdYqHma8,
La Fondita,Amagansett,74 Montauk Hwy,Amagansett,NY,11930,0101000020E61000009F9A81806B0952C0E6F6DC53837C4440,ChIJRem_lc-t6IkRFAsygSqVhu4,
Laissez Faire,Financial District,10 Theatre Alley,New York,NY,10038,0101000020E61000004E623156708052C0808F9BD50F5B4440,ChIJuQ9WfihbwokR3PTLA2-HvhE,
La Newyorkina,Meatpacking,The High Line,New York,NY,10014,0101000020E610000011AD7026818052C055D33FD2F15E4440,ChIJVRQIjcBZwokRnHusg-u4kso,
La Newyorkina,Red Hook,61 Commerce St,Brooklyn,NY,11231,0101000020E6100000D76CE5257F8052C07962314514574440,ChIJJ4dQEWBawokRKThH6VuPK8Q,
La Noxe,Chelsea,162 W 28th St at,New York,NY,10001,0101000020E6100000CE55F31C917F52C0BC07E8BE9C5F4440,ChIJpy4I5A1ZwokRkeVFxbwI2f8,
LaRina Pastificio e Vino,Fort Greene,387 Myrtle Ave,Brooklyn,NY,11205,0101000020E6100000BF8AA8A81B7E52C0700E9021BE584440,ChIJweAtELhbwokRO1AexCvuRo0,
Laser Wolf,Williamsburg,97 Wythe Ave,Brooklyn,NY,11249,0101000020E6100000BF4692205C7D52C02063EE5A425C4440,ChIJLyS5dYRZwokRlkA0g9eijjs,
La Tete D'Or,Flatiron,318 Park Ave S,New York,NY,10010,0101000020E6100000BA2C26361F7F52C0B9C5FCDCD05E4440,ChIJsTUVzgBZwokRkUIgGFl_RJc,
L'avion Café,Upper East Side,338 E 92nd St,New York,NY,10128,0101000020E6100000BDBA74DDA57C52C02B3AED84F2634440,ChIJU0Us8KdZwokR-MV727eIY9I,
Layla,Williamsburg,352 Bedford Ave,Brooklyn,NY,11249,0101000020E610000082B4D1459F7D52C091D337BB305B4440,ChIJ57ZDGMxbwokRVox0BjRGB_U,
Lazy Sundaes,DUMBO,170 Front St,Brooklyn,NY,11201,0101000020E610000071C79BFC167F52C0B03BDD79E2594440,ChIJkWdo8pxbwokRb0yfkKXQOrI,
Lazy Sundaes,Greenwich Village,11 Waverly Pl,New York,NY,10003,0101000020E6100000671426E79F7F52C0B613DB93765D4440,ChIJ7w2fUTdZwokR9-nAUi9iQVE,
